numero_commande,date_commande,client,montant_total_commande,sku_produit,produit_designation,quantite,prix_unitaire_cad,sous_total_ligne_cad
CMD-0009504,2023-12-08,Garage du Centre,2113.29,WAT-12741,Courroie accessoire (Valeo),3,183.92,551.76
CMD-0009504,2023-12-08,Garage du Centre,2113.29,CAL-49822,Plaquettes AR (TRW),9,95.7,861.3
CMD-0009505,2023-06-14,Mécanique Rapide Inc.,6359.76,WAT-05988,Courroie accessoire (SKF),4,209.63,838.52
CMD-0009505,2023-06-14,Mécanique Rapide Inc.,6359.76,STR-26881,Bras oscillant inférieur (Moog),8,302.98,2423.84
CMD-0009505,2023-06-14,Mécanique Rapide Inc.,6359.76,ALT-14707,Démarreur 1.8kW (NGK),9,310.17,2791.53
CMD-0009505,2023-06-14,Mécanique Rapide Inc.,6359.76,BRK-02226,Disque ventilé (Brembo),9,27.47,247.23
CMD-0009505,2023-06-14,Mécanique Rapide Inc.,6359.76,CAB-09971,Filtre à air (Mann-Filter),4,14.66,58.64
CMD-0009506,2023-12-05,Garage Tremblay,5685.82,SEN-06371,Alternateur 140A (Bosch),5,478.99,2394.95
CMD-0009506,2023-12-05,Garage Tremblay,5685.82,BEL-10183,Kit distribution + pompe (Valeo),11,299.17,3290.87
CMD-0009507,2023-06-12,Atelier Mécanique 360,6218.16,WAT-33753,Kit distribution + pompe (Valeo),1,213.69,213.69
CMD-0009507,2023-06-12,Atelier Mécanique 360,6218.16,STR-11590,Bras oscillant inférieur (Sachs),8,136.07,1088.56
CMD-0009507,2023-06-12,Atelier Mécanique 360,6218.16,WAT-01129,Courroie accessoire (Nissens),3,315.26,945.78
CMD-0009507,2023-06-12,Atelier Mécanique 360,6218.16,CAL-43582,Plaquettes AV (Brembo),1,156.87,156.87
CMD-0009507,2023-06-12,Atelier Mécanique 360,6218.16,WAT-34420,Courroie accessoire (SKF),10,314.45,3144.5
CMD-0009507,2023-06-12,Atelier Mécanique 360,6218.16,WAT-42609,Kit distribution + pompe (Continental),6,111.46,668.76
CMD-0009508,2023-06-01,Garage Les Experts,2702.28,STR-25648,Démarreur 1.8kW (Denso),7,386.04,2702.28
CMD-0009509,2023-05-05,Pièces Auto Dépôt,279.2,BRK-25580,Plaquettes AR (Textar),4,69.8,279.2
CMD-0009510,2023-01-23,Services Automobiles Express,6123.49,BRK-19825,Disque ventilé (TRW),9,204.08,1836.72
CMD-0009510,2023-01-23,Services Automobiles Express,6123.49,SEN-32766,Alternateur 140A (NGK),2,30.8,61.6
CMD-0009510,2023-01-23,Services Automobiles Express,6123.49,ARM-37501,Amortisseur bitube (Bilstein),9,206.05,1854.45
CMD-0009510,2023-01-23,Services Automobiles Express,6123.49,BRK-19719,Étrier reconditionné (Brembo),12,197.56,2370.72
CMD-0009511,2023-05-29,Garage Les Experts,2736.12,BEL-48026,Radiateur alu (Nissens),11,229.34,2522.74
CMD-0009511,2023-05-29,Garage Les Experts,2736.12,WAT-04454,Radiateur alu (SKF),1,163.96,163.96
CMD-0009511,2023-05-29,Garage Les Experts,2736.12,CAB-36283,Filtre carburant diesel (Bosch),7,7.06,49.42
CMD-0009512,2023-04-19,Auto-Réparation ABC,345.96,WAT-03270,Radiateur alu (Gates),4,86.49,345.96
CMD-0009513,2023-04-04,Atelier Mécanique 360,9313.85,BEL-04751,Courroie accessoire (Nissens),5,310.63,1553.15
CMD-0009513,2023-04-04,Atelier Mécanique 360,9313.85,WAT-47727,Courroie accessoire (Gates),10,115.67,1156.7
CMD-0009513,2023-04-04,Atelier Mécanique 360,9313.85,SEN-02932,Bobine d'allumage (NGK),10,411.77,4117.7
CMD-0009513,2023-04-04,Atelier Mécanique 360,9313.85,AIR-45080,Filtre carburant diesel (Wix),12,47.48,569.76
CMD-0009513,2023-04-04,Atelier Mécanique 360,9313.85,RAD-30712,Courroie accessoire (SKF),8,47.08,376.64
CMD-0009513,2023-04-04,Atelier Mécanique 360,9313.85,STR-27272,Ressort hélicoïdal (Bilstein),6,256.65,1539.9
CMD-0009514,2023-08-11,Garage du Centre,5861.94,FLT-24206,Filtre habitacle charbon (Bosch),5,31.66,158.3
CMD-0009514,2023-08-11,Garage du Centre,5861.94,BRK-09442,Plaquettes AR (TRW),11,49.94,549.34
CMD-0009514,2023-08-11,Garage du Centre,5861.94,ROT-43593,Disque ventilé (Textar),10,75.65,756.5
CMD-0009514,2023-08-11,Garage du Centre,5861.94,WAT-20182,Kit distribution + pompe (Valeo),11,121.21,1333.31
CMD-0009514,2023-08-11,Garage du Centre,5861.94,ARM-46531,Bras oscillant inférieur (KYB),8,272.96,2183.68
CMD-0009514,2023-08-11,Garage du Centre,5861.94,BRK-41741,Disque ventilé (Ferodo),7,125.83,880.81
CMD-0009515,2023-12-11,Carrosserie Moderne,4147.0,RAD-27566,Kit distribution + pompe (Continental),7,344.54,2411.78
CMD-0009515,2023-12-11,Carrosserie Moderne,4147.0,CAB-30427,Filtre à air (Mann-Filter),5,30.22,151.1
CMD-0009515,2023-12-11,Carrosserie Moderne,4147.0,STR-46143,Rotule de direction (Moog),5,284.98,1424.9
CMD-0009515,2023-12-11,Carrosserie Moderne,4147.0,ALT-45768,Capteur vilebrequin (Denso),1,159.22,159.22
CMD-0009516,2023-05-07,Garage du Centre,8277.05,ARM-32677,Amortisseur bitube (Moog),7,39.25,274.75
CMD-0009516,2023-05-07,Garage du Centre,8277.05,RAD-40374,Kit distribution + pompe (Gates),5,75.22,376.1
CMD-0009516,2023-05-07,Garage du Centre,8277.05,STR-44203,Alternateur 140A (Bosch),12,346.86,4162.32
CMD-0009516,2023-05-07,Garage du Centre,8277.05,AIR-17182,Filtre habitacle charbon (Mahle),2,24.08,48.16
CMD-0009516,2023-05-07,Garage du Centre,8277.05,BRK-45408,Disque ventilé (Ferodo),12,67.05,804.6
CMD-0009516,2023-05-07,Garage du Centre,8277.05,SUS-20197,Bras oscillant inférieur (Bilstein),8,326.39,2611.12
CMD-0009517,2023-11-30,Garage Les Experts,5133.87,STR-21098,Alternateur 140A (NGK),5,114.63,573.15
CMD-0009517,2023-11-30,Garage Les Experts,5133.87,STR-47257,Bobine d'allumage (Denso),12,380.06,4560.72
CMD-0009518,2023-05-25,Carrosserie Moderne,984.96,SEN-28858,Sonde Lambda amont (Delphi),8,64.95,519.6
CMD-0009518,2023-05-25,Carrosserie Moderne,984.96,ALT-34491,Démarreur 1.8kW (Denso),4,116.34,465.36
CMD-0009519,2023-11-28,Mécanique Rapide Inc.,1910.4,SUS-49723,Amortisseur bitube (KYB),6,267.81,1606.86
CMD-0009519,2023-11-28,Mécanique Rapide Inc.,1910.4,FLT-22302,Filtre habitacle charbon (Mann-Filter),1,25.95,25.95
CMD-0009519,2023-11-28,Mécanique Rapide Inc.,1910.4,CAB-43233,Filtre carburant diesel (Bosch),7,9.18,64.26
CMD-0009519,2023-11-28,Mécanique Rapide Inc.,1910.4,WAT-43273,Radiateur alu (Nissens),9,19.63,176.67
CMD-0009519,2023-11-28,Mécanique Rapide Inc.,1910.4,FLT-07414,Filtre habitacle charbon (Purflux),3,12.22,36.66
CMD-0009520,2023-09-21,Auto Clinic,2316.78,STR-37825,Sonde Lambda amont (Delphi),1,441.34,441.34
CMD-0009520,2023-09-21,Auto Clinic,2316.78,RAD-13985,Thermostat piloté (Valeo),7,27.93,195.51
CMD-0009520,2023-09-21,Auto Clinic,2316.78,SUS-08349,Rotule de direction (KYB),7,239.99,1679.93
CMD-0009521,2023-04-15,Concessionnaire XYZ,10731.41,RAD-05682,Courroie accessoire (Nissens),12,349.46,4193.52
CMD-0009521,2023-04-15,Concessionnaire XYZ,10731.41,SEN-34861,Sonde Lambda amont (Delphi),10,220.68,2206.8
CMD-0009521,2023-04-15,Concessionnaire XYZ,10731.41,SEN-49412,Sonde Lambda amont (Bosch),3,411.42,1234.26
CMD-0009521,2023-04-15,Concessionnaire XYZ,10731.41,ARM-38938,Ressort hélicoïdal (Moog),11,281.53,3096.83
CMD-0009522,2023-12-23,Carrosserie Moderne,2004.73,BRK-10331,Flexible de frein (Brembo),1,163.46,163.46
CMD-0009522,2023-12-23,Carrosserie Moderne,2004.73,RAD-28913,Thermostat piloté (Gates),7,19.37,135.59
CMD-0009522,2023-12-23,Carrosserie Moderne,2004.73,BRK-23820,Plaquettes AV (Brembo),8,213.21,1705.68
CMD-0009523,2023-11-30,Auto Clinic,2577.25,ARM-25033,Bras oscillant inférieur (Monroe),2,83.7,167.4
CMD-0009523,2023-11-30,Auto Clinic,2577.25,ALT-05335,Démarreur 1.8kW (Denso),7,281.77,1972.39
CMD-0009523,2023-11-30,Auto Clinic,2577.25,SUS-38237,Rotule de direction (Monroe),6,72.91,437.46
CMD-0009524,2023-08-16,Services Automobiles Express,4344.08,CAB-19130,Filtre carburant diesel (Wix),4,30.82,123.28
CMD-0009524,2023-08-16,Services Automobiles Express,4344.08,AIR-39623,Filtre à air (Bosch),8,32.74,261.92
CMD-0009524,2023-08-16,Services Automobiles Express,4344.08,STR-38270,Alternateur 140A (Valeo),9,345.5,3109.5
CMD-0009524,2023-08-16,Services Automobiles Express,4344.08,CAB-39965,Filtre carburant diesel (Purflux),2,5.82,11.64
CMD-0009524,2023-08-16,Services Automobiles Express,4344.08,STR-35745,Amortisseur bitube (Sachs),3,266.75,800.25
CMD-0009524,2023-08-16,Services Automobiles Express,4344.08,STR-10684,Rotule de direction (KYB),1,37.49,37.49
CMD-0009525,2023-03-01,Garage du Centre,3132.66,SUS-16445,Ressort hélicoïdal (KYB),6,95.03,570.18
CMD-0009525,2023-03-01,Garage du Centre,3132.66,BRK-45176,Étrier reconditionné (Brembo),10,168.98,1689.8
CMD-0009525,2023-03-01,Garage du Centre,3132.66,FLT-04004,Filtre habitacle charbon (Mahle),11,31.98,351.78
CMD-0009525,2023-03-01,Garage du Centre,3132.66,ARM-36329,Amortisseur bitube (KYB),10,52.09,520.9
CMD-0009526,2024-01-01,Pièces Auto Dépôt,9203.31,STR-34980,Démarreur 1.8kW (Denso),9,332.57,2993.13
CMD-0009526,2024-01-01,Pièces Auto Dépôt,9203.31,ROT-27775,Disque ventilé (Brembo),6,46.81,280.86
CMD-0009526,2024-01-01,Pièces Auto Dépôt,9203.31,AIR-18368,Filtre à air (Bosch),8,41.11,328.88
CMD-0009526,2024-01-01,Pièces Auto Dépôt,9203.31,STR-49772,Amortisseur bitube (Moog),5,224.64,1123.2
CMD-0009526,2024-01-01,Pièces Auto Dépôt,9203.31,BRK-47392,Étrier reconditionné (Ferodo),7,155.92,1091.44
CMD-0009526,2024-01-01,Pièces Auto Dépôt,9203.31,ALT-46232,Bobine d'allumage (NGK),12,282.15,3385.8
CMD-0009527,2023-01-04,Concessionnaire XYZ,8148.24,BEL-28132,Courroie accessoire (Gates),6,222.28,1333.68
CMD-0009527,2023-01-04,Concessionnaire XYZ,8148.24,ROT-15462,Disque ventilé (Bosch),11,277.19,3049.09
CMD-0009527,2023-01-04,Concessionnaire XYZ,8148.24,BRK-22916,Étrier reconditionné (Textar),6,127.82,766.92
CMD-0009527,2023-01-04,Concessionnaire XYZ,8148.24,CAL-47714,Plaquettes AR (Ferodo),10,217.25,2172.5
CMD-0009527,2023-01-04,Concessionnaire XYZ,8148.24,WAT-10012,Radiateur alu (Nissens),5,165.21,826.05
CMD-0009528,2023-10-05,Garage du Centre,2449.98,STR-41442,Rotule de direction (Sachs),4,226.29,905.16
CMD-0009528,2023-10-05,Garage du Centre,2449.98,ROT-27103,Flexible de frein (Textar),4,57.8,231.2
CMD-0009528,2023-10-05,Garage du Centre,2449.98,BRK-33332,Plaquettes AV (Textar),11,119.42,1313.62
CMD-0009529,2023-03-07,Garage du Centre,6542.63,BEL-10478,Radiateur alu (Continental),8,233.18,1865.44
CMD-0009529,2023-03-07,Garage du Centre,6542.63,BRK-34857,Plaquettes AR (TRW),12,48.9,586.8
CMD-0009529,2023-03-07,Garage du Centre,6542.63,STR-32215,Capteur vilebrequin (Delphi),4,405.11,1620.44
CMD-0009529,2023-03-07,Garage du Centre,6542.63,WAT-42925,Radiateur alu (Nissens),7,352.85,2469.95
CMD-0009530,2023-11-18,Auto Clinic,677.98,BRK-47559,Étrier reconditionné (TRW),3,198.96,596.88
CMD-0009530,2023-11-18,Auto Clinic,677.98,AIR-40440,Filtre à air (Purflux),2,40.55,81.1
CMD-0009531,2023-03-21,Centre Auto Plus,754.54,WAT-29383,Radiateur alu (Valeo),2,377.27,754.54
CMD-0009532,2023-11-20,Garage Les Experts,1630.26,RAD-49733,Radiateur alu (Continental),9,181.14,1630.26
CMD-0009533,2023-01-31,Carrosserie Moderne,5064.27,ALT-24293,Bobine d'allumage (NGK),3,38.78,116.34
CMD-0009533,2023-01-31,Carrosserie Moderne,5064.27,SUS-16380,Rotule de direction (Moog),12,235.78,2829.36
CMD-0009533,2023-01-31,Carrosserie Moderne,5064.27,SEN-35637,Démarreur 1.8kW (Bosch),5,320.31,1601.55
CMD-0009533,2023-01-31,Carrosserie Moderne,5064.27,CAL-41228,Plaquettes AV (Brembo),2,143.07,286.14
CMD-0009533,2023-01-31,Carrosserie Moderne,5064.27,BRK-42017,Plaquettes AV (Bosch),8,28.86,230.88
CMD-0009534,2023-11-03,Carrosserie Moderne,6869.77,SUS-43401,Bras oscillant inférieur (Bilstein),6,276.87,1661.22
CMD-0009534,2023-11-03,Carrosserie Moderne,6869.77,ALT-27169,Capteur vilebrequin (Delphi),2,134.39,268.78
CMD-0009534,2023-11-03,Carrosserie Moderne,6869.77,ALT-36017,Démarreur 1.8kW (Bosch),8,424.85,3398.8
CMD-0009534,2023-11-03,Carrosserie Moderne,6869.77,FLT-30671,Filtre habitacle charbon (Mann-Filter),7,30.55,213.85
CMD-0009534,2023-11-03,Carrosserie Moderne,6869.77,FLT-14011,Filtre carburant diesel (Bosch),4,40.88,163.52
CMD-0009534,2023-11-03,Carrosserie Moderne,6869.77,STR-41801,Amortisseur bitube (KYB),10,116.36,1163.6
CMD-0009535,2023-06-09,Pneus & Mécanique Pro,2734.27,STR-19996,Sonde Lambda amont (Delphi),7,390.61,2734.27
CMD-0009536,2023-09-11,Pièces Auto Dépôt,3881.02,ROT-02284,Disque ventilé (Ferodo),4,66.4,265.6
CMD-0009536,2023-09-11,Pièces Auto Dépôt,3881.02,FLT-22333,Filtre à huile (Wix),12,9.35,112.2
CMD-0009536,2023-09-11,Pièces Auto Dépôt,3881.02,ALT-04359,Sonde Lambda amont (Delphi),6,184.33,1105.98
CMD-0009536,2023-09-11,Pièces Auto Dépôt,3881.02,CAL-04461,Plaquettes AR (Brembo),12,199.77,2397.24
CMD-0009537,2024-01-01,Concessionnaire XYZ,6565.49,BEL-10358,Thermostat piloté (Nissens),10,97.03,970.3
CMD-0009537,2024-01-01,Concessionnaire XYZ,6565.49,STR-10825,Bobine d'allumage (Bosch),2,276.11,552.22
CMD-0009537,2024-01-01,Concessionnaire XYZ,6565.49,FLT-07976,Filtre à huile (Bosch),8,46.03,368.24
CMD-0009537,2024-01-01,Concessionnaire XYZ,6565.49,ARM-19647,Rotule de direction (Sachs),5,321.69,1608.45
CMD-0009537,2024-01-01,Concessionnaire XYZ,6565.49,RAD-45246,Kit distribution + pompe (Nissens),9,298.28,2684.52
CMD-0009537,2024-01-01,Concessionnaire XYZ,6565.49,FLT-22242,Filtre habitacle charbon (Bosch),8,47.72,381.76
CMD-0009538,2023-07-03,Garage Royal,6962.3,STR-07883,Rotule de direction (Monroe),9,327.22,2944.98
CMD-0009538,2023-07-03,Garage Royal,6962.3,STR-37406,Alternateur 140A (NGK),4,401.24,1604.96
CMD-0009538,2023-07-03,Garage Royal,6962.3,AIR-33001,Filtre à air (Wix),6,27.7,166.2
CMD-0009538,2023-07-03,Garage Royal,6962.3,ROT-06361,Plaquettes AR (Textar),8,191.79,1534.32
CMD-0009538,2023-07-03,Garage Royal,6962.3,FLT-10210,Filtre carburant diesel (Bosch),8,6.06,48.48
CMD-0009538,2023-07-03,Garage Royal,6962.3,STR-49255,Rotule de direction (Monroe),12,55.28,663.36
CMD-0009539,2023-08-29,Carrosserie Moderne,7488.62,BEL-22087,Thermostat piloté (Nissens),7,31.55,220.85
CMD-0009539,2023-08-29,Carrosserie Moderne,7488.62,RAD-28940,Kit distribution + pompe (SKF),6,50.18,301.08
CMD-0009539,2023-08-29,Carrosserie Moderne,7488.62,CAL-08236,Plaquettes AV (Bosch),12,129.96,1559.52
CMD-0009539,2023-08-29,Carrosserie Moderne,7488.62,ALT-27438,Sonde Lambda amont (Denso),7,422.96,2960.72
CMD-0009539,2023-08-29,Carrosserie Moderne,7488.62,SUS-42788,Rotule de direction (Bilstein),5,57.53,287.65
CMD-0009539,2023-08-29,Carrosserie Moderne,7488.62,CAL-00448,Plaquettes AR (Bosch),10,215.88,2158.8
CMD-0009540,2023-02-16,Auto-Réparation ABC,7370.87,SEN-10201,Démarreur 1.8kW (Delphi),7,437.4,3061.8
CMD-0009540,2023-02-16,Auto-Réparation ABC,7370.87,BEL-08005,Thermostat piloté (Valeo),12,110.36,1324.32
CMD-0009540,2023-02-16,Auto-Réparation ABC,7370.87,CAB-25868,Filtre à air (Mahle),7,32.35,226.45
CMD-0009540,2023-02-16,Auto-Réparation ABC,7370.87,STR-21879,Démarreur 1.8kW (Valeo),4,347.89,1391.56
CMD-0009540,2023-02-16,Auto-Réparation ABC,7370.87,CAL-35519,Disque ventilé (Brembo),9,151.86,1366.74
CMD-0009541,2023-06-04,Auto Clinic,1716.32,FLT-20336,Filtre à huile (Mann-Filter),10,8.92,89.2
CMD-0009541,2023-06-04,Auto Clinic,1716.32,WAT-44959,Radiateur alu (Nissens),6,161.43,968.58
CMD-0009541,2023-06-04,Auto Clinic,1716.32,BEL-22432,Courroie accessoire (Gates),5,24.17,120.85
CMD-0009541,2023-06-04,Auto Clinic,1716.32,BEL-31289,Courroie accessoire (Nissens),1,278.85,278.85
CMD-0009541,2023-06-04,Auto Clinic,1716.32,FLT-03190,Filtre à huile (Mann-Filter),12,8.55,102.6
CMD-0009541,2023-06-04,Auto Clinic,1716.32,STR-06646,Bobine d'allumage (Valeo),3,52.08,156.24
CMD-0009542,2023-11-10,Centre Auto Plus,377.36,CAB-31445,Filtre à huile (Bosch),5,50.68,253.4
CMD-0009542,2023-11-10,Centre Auto Plus,377.36,FLT-03466,Filtre carburant diesel (Mann-Filter),2,42.82,85.64
CMD-0009542,2023-11-10,Centre Auto Plus,377.36,CAB-37207,Filtre à huile (Bosch),1,38.32,38.32
CMD-0009543,2023-07-05,Garage Les Experts,513.99,CAB-30705,Filtre carburant diesel (Mahle),4,21.91,87.64
CMD-0009543,2023-07-05,Garage Les Experts,513.99,SUS-01431,Bras oscillant inférieur (KYB),5,85.27,426.35
CMD-0009544,2023-07-19,Centre Auto Plus,7286.55,BRK-01891,Flexible de frein (TRW),8,99.77,798.16
CMD-0009544,2023-07-19,Centre Auto Plus,7286.55,BEL-04875,Radiateur alu (Continental),3,216.18,648.54
CMD-0009544,2023-07-19,Centre Auto Plus,7286.55,BEL-44058,Radiateur alu (Nissens),10,204.04,2040.4
CMD-0009544,2023-07-19,Centre Auto Plus,7286.55,AIR-12350,Filtre carburant diesel (Mahle),10,54.64,546.4
CMD-0009544,2023-07-19,Centre Auto Plus,7286.55,ALT-23556,Capteur vilebrequin (NGK),8,304.7,2437.6
CMD-0009544,2023-07-19,Centre Auto Plus,7286.55,ROT-34038,Disque ventilé (Bosch),5,163.09,815.45
CMD-0009545,2023-06-03,Atelier Mécanique 360,3442.0,BRK-06994,Plaquettes AV (Ferodo),7,97.12,679.84
CMD-0009545,2023-06-03,Atelier Mécanique 360,3442.0,CAL-00604,Plaquettes AV (Ferodo),11,112.2,1234.2
CMD-0009545,2023-06-03,Atelier Mécanique 360,3442.0,BRK-01744,Flexible de frein (Brembo),6,254.66,1527.96
CMD-0009546,2023-02-20,Carrosserie Moderne,1057.19,CAB-11136,Filtre carburant diesel (Mahle),2,51.67,103.34
CMD-0009546,2023-02-20,Carrosserie Moderne,1057.19,ALT-37878,Sonde Lambda amont (Denso),2,241.41,482.82
CMD-0009546,2023-02-20,Carrosserie Moderne,1057.19,BRK-44414,Étrier reconditionné (Textar),3,100.43,301.29
CMD-0009546,2023-02-20,Carrosserie Moderne,1057.19,AIR-22377,Filtre habitacle charbon (Wix),6,28.29,169.74
CMD-0009547,2023-09-22,Pièces Auto Dépôt,400.73,FLT-27359,Filtre habitacle charbon (Mahle),11,36.43,400.73
CMD-0009548,2023-04-16,Garage Les Experts,936.69,SEN-19578,Bobine d'allumage (Denso),9,79.51,715.59
CMD-0009548,2023-04-16,Garage Les Experts,936.69,FLT-40625,Filtre à huile (Wix),10,22.11,221.1
CMD-0009549,2023-03-09,Services Automobiles Express,6064.32,STR-34581,Bobine d'allumage (Valeo),12,450.41,5404.92
CMD-0009549,2023-03-09,Services Automobiles Express,6064.32,BRK-19574,Flexible de frein (Textar),4,164.85,659.4
CMD-0009550,2023-01-19,Garage Les Experts,4553.59,RAD-03748,Courroie accessoire (Valeo),5,356.95,1784.75
CMD-0009550,2023-01-19,Garage Les Experts,4553.59,SEN-39110,Démarreur 1.8kW (Bosch),3,45.59,136.77
CMD-0009550,2023-01-19,Garage Les Experts,4553.59,WAT-15464,Thermostat piloté (Nissens),5,180.34,901.7
CMD-0009550,2023-01-19,Garage Les Experts,4553.59,ALT-33521,Sonde Lambda amont (Valeo),9,127.53,1147.77
CMD-0009550,2023-01-19,Garage Les Experts,4553.59,BRK-21631,Plaquettes AR (TRW),10,58.26,582.6
CMD-0009551,2023-02-03,Atelier Mécanique 360,5944.08,CAB-30545,Filtre à huile (Wix),8,19.25,154.0
CMD-0009551,2023-02-03,Atelier Mécanique 360,5944.08,AIR-15753,Filtre à air (Mann-Filter),7,51.26,358.82
CMD-0009551,2023-02-03,Atelier Mécanique 360,5944.08,SUS-24082,Rotule de direction (Monroe),5,162.17,810.85
CMD-0009551,2023-02-03,Atelier Mécanique 360,5944.08,STR-20269,Alternateur 140A (Delphi),10,229.34,2293.4
CMD-0009551,2023-02-03,Atelier Mécanique 360,5944.08,CAL-09128,Plaquettes AV (Brembo),11,137.13,1508.43
CMD-0009551,2023-02-03,Atelier Mécanique 360,5944.08,ROT-13879,Flexible de frein (Ferodo),6,136.43,818.58
CMD-0009552,2023-04-07,Carrosserie Moderne,7486.46,CAB-47895,Filtre habitacle charbon (Mahle),4,16.32,65.28
CMD-0009552,2023-04-07,Carrosserie Moderne,7486.46,SUS-46203,Ressort hélicoïdal (Monroe),10,164.9,1649.0
CMD-0009552,2023-04-07,Carrosserie Moderne,7486.46,AIR-37358,Filtre à air (Bosch),2,14.69,29.38
CMD-0009552,2023-04-07,Carrosserie Moderne,7486.46,BEL-09699,Kit distribution + pompe (Valeo),11,155.08,1705.88
CMD-0009552,2023-04-07,Carrosserie Moderne,7486.46,BEL-07322,Kit distribution + pompe (Continental),10,57.24,572.4
CMD-0009552,2023-04-07,Carrosserie Moderne,7486.46,STR-00826,Bras oscillant inférieur (Moog),12,288.71,3464.52
CMD-0009553,2023-06-19,Garage du Centre,6246.91,AIR-40889,Filtre carburant diesel (Wix),9,9.79,88.11
CMD-0009553,2023-06-19,Garage du Centre,6246.91,BRK-35415,Plaquettes AR (TRW),8,95.4,763.2
CMD-0009553,2023-06-19,Garage du Centre,6246.91,STR-01550,Démarreur 1.8kW (Delphi),6,265.43,1592.58
CMD-0009553,2023-06-19,Garage du Centre,6246.91,ALT-36898,Démarreur 1.8kW (Denso),8,332.64,2661.12
CMD-0009553,2023-06-19,Garage du Centre,6246.91,CAL-09315,Plaquettes AV (TRW),5,228.38,1141.9
CMD-0009554,2023-02-07,Services Automobiles Express,3680.39,CAB-10419,Filtre à huile (Mahle),3,33.55,100.65
CMD-0009554,2023-02-07,Services Automobiles Express,3680.39,STR-24759,Rotule de direction (Bilstein),3,266.47,799.41
CMD-0009554,2023-02-07,Services Automobiles Express,3680.39,STR-43496,Bobine d'allumage (Valeo),1,321.81,321.81
CMD-0009554,2023-02-07,Services Automobiles Express,3680.39,BEL-49961,Kit distribution + pompe (Gates),8,63.07,504.56
CMD-0009554,2023-02-07,Services Automobiles Express,3680.39,STR-10215,Alternateur 140A (Bosch),8,181.12,1448.96
CMD-0009554,2023-02-07,Services Automobiles Express,3680.39,ARM-25829,Bras oscillant inférieur (Sachs),2,252.5,505.0
CMD-0009555,2023-11-16,Atelier Mécanique 360,2591.83,CAL-00977,Disque ventilé (Bosch),5,46.23,231.15
CMD-0009555,2023-11-16,Atelier Mécanique 360,2591.83,SEN-00244,Capteur vilebrequin (Bosch),7,337.24,2360.68
CMD-0009556,2023-09-20,Carrosserie Moderne,3899.58,FLT-10935,Filtre à air (Bosch),6,22.45,134.7
CMD-0009556,2023-09-20,Carrosserie Moderne,3899.58,STR-29126,Capteur vilebrequin (Denso),8,470.61,3764.88
CMD-0009557,2023-11-07,Atelier Mécanique 360,4517.74,BRK-13805,Plaquettes AV (Brembo),12,129.88,1558.56
CMD-0009557,2023-11-07,Atelier Mécanique 360,4517.74,RAD-00332,Courroie accessoire (Valeo),11,88.39,972.29
CMD-0009557,2023-11-07,Atelier Mécanique 360,4517.74,ROT-26579,Étrier reconditionné (TRW),11,97.99,1077.89
CMD-0009557,2023-11-07,Atelier Mécanique 360,4517.74,WAT-48149,Courroie accessoire (Gates),9,101.0,909.0
CMD-0009558,2023-02-01,Mécanique Rapide Inc.,8177.44,AIR-01830,Filtre à air (Wix),4,36.95,147.8
CMD-0009558,2023-02-01,Mécanique Rapide Inc.,8177.44,RAD-26128,Thermostat piloté (Continental),8,308.9,2471.2
CMD-0009558,2023-02-01,Mécanique Rapide Inc.,8177.44,STR-21715,Démarreur 1.8kW (Bosch),7,324.74,2273.18
CMD-0009558,2023-02-01,Mécanique Rapide Inc.,8177.44,STR-00677,Capteur vilebrequin (Denso),11,298.66,3285.26
CMD-0009559,2023-05-30,Concessionnaire XYZ,8544.26,CAL-46985,Flexible de frein (Brembo),11,164.99,1814.89
